 [2022-10-01 22:56:38,735] Register - Step 01: Navigate to Register page
 [2022-10-07 17:06:43,745] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 17:06:45,073] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 17:06:46,408] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 17:06:48,679] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 17:06:48,756]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:06:48,903] AddProduct - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 17:06:51,001] AddProduct -  Step 02: Click 'Compare' button of 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 17:06:52,278] AddProduct -  Step 03: Verify 'The product has been added to your product comparison' message is displayed
 [2022-10-07 17:06:52,803]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:06:52,804] AddProduct - Step 04: Click close button to close dialog
 [2022-10-07 17:06:55,075] AddProduct -  Step 05: Click 'Compare' button of 'Digital Storm VANQUISH 3 Custom Performance PC' from Product list
 [2022-10-07 17:06:56,369] AddProduct -  Step 06: Verify 'The product has been added to your product comparison' message is displayed
 [2022-10-07 17:06:56,778]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:06:56,778] AddProduct - Step 07: Click close button to close dialog
 [2022-10-07 17:06:59,109] AddProduct - Step 08: Open 'Compare products list' page in footer
 [2022-10-07 17:07:02,649] AddProduct - Step 09: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2022-10-07 17:07:02,785]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:07:02,785] AddProduct - Step 10: Verify 'Digital Storm VANQUISH 3 Custom Performance PC' is displayed
 [2022-10-07 17:07:02,845]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:07:02,846] AddProduct - Step 11: Click to 'Clear list' button
 [2022-10-07 17:07:18,462] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:07:18,462] RecentlyViewedProducts - Step 01: View 'Apple MacBook Pro 13-inch' product 1
 [2022-10-07 17:07:18,462] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:07:18,462] RecentlyViewedProducts - Step 01: View 'Asus N551JK-XO076H Laptop' product 2
 [2022-10-07 17:07:18,462] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:07:18,462] RecentlyViewedProducts - Step 01: View 'HP Envy 6-1180ca 15.6-Inch Sleekbook' product 3
 [2022-10-07 17:07:18,463] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:07:18,463] RecentlyViewedProducts - Step 01: View 'HP Spectre XT Pro UltraBook' product 4
 [2022-10-07 17:07:18,463] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:07:18,463] RecentlyViewedProducts - Step 01: View 'Lenovo Thinkpad X1 Carbon Laptop' product 5
 [2022-10-07 17:07:18,463] RecentlyViewedProducts - Step 08: Open 'Recently viewed products' page in footer
 [2022-10-07 17:07:18,463] RecentlyViewedProducts - Step 09: Verify 3 products is displayed
 [2022-10-07 17:07:18,463] RecentlyViewedProducts - Step 09: Verify 'Lenovo Thinkpad X1 Carbon Laptop' product 5 is displayed
 [2022-10-07 17:07:18,463] RecentlyViewedProducts - Step 09: Verify 'HP Spectre XT Pro UltraBook' product 4 is displayed
 [2022-10-07 17:07:18,464] RecentlyViewedProducts - Step 09: Verify 'HP Envy 6-1180ca 15.6-Inch Sleekbook' product 3 is displayed
 [2022-10-07 17:07:18,480] OS name = windows 10
 [2022-10-07 17:07:18,480] Driver instance name = chromedriver: chrome on windows (2724f768a17a983191106354d30bf46e)
 [2022-10-07 17:16:00,561] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 17:16:06,311] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 17:16:09,120] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 17:16:10,431] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 17:16:11,766] Pre-Condition - Step 05: Input to Email textbox with value: automation6839@gmail.com
 [2022-10-07 17:16:13,079] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 17:16:14,385] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 17:16:15,654] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 17:16:17,863] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 17:16:17,945]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:16:18,059] AddProduct - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 17:16:20,139] AddProduct -  Step 02: Click 'Compare' button of 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 17:16:21,393] AddProduct -  Step 03: Verify 'The product has been added to your product comparison' message is displayed
 [2022-10-07 17:16:21,775]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:16:21,776] AddProduct - Step 04: Click close button to close dialog
 [2022-10-07 17:16:24,066] AddProduct -  Step 05: Click 'Compare' button of 'Digital Storm VANQUISH 3 Custom Performance PC' from Product list
 [2022-10-07 17:16:25,285] AddProduct -  Step 06: Verify 'The product has been added to your product comparison' message is displayed
 [2022-10-07 17:16:25,721]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:16:25,721] AddProduct - Step 07: Click close button to close dialog
 [2022-10-07 17:16:27,992] AddProduct - Step 08: Open 'Compare products list' page in footer
 [2022-10-07 17:16:32,742] AddProduct - Step 09: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2022-10-07 17:16:32,792]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:16:32,792] AddProduct - Step 10: Verify 'Digital Storm VANQUISH 3 Custom Performance PC' is displayed
 [2022-10-07 17:16:32,838]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:16:32,838] AddProduct - Step 11: Click to 'Clear list' button
 [2022-10-07 17:16:34,873] AddProduct - Step 12: Verify 'You have no items to compare.' message is displayed
 [2022-10-07 17:16:34,958]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:16:34,958] AddProduct - Step 13: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is not displayed
 [2022-10-07 17:16:49,997]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:16:49,997] AddProduct - Step 14: Verify 'Digital Storm VANQUISH 3 Custom Performance PC' is not displayed
 [2022-10-07 17:17:05,084]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:17:05,220] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:17:05,221] RecentlyViewedProducts - Step 01: View 'Apple MacBook Pro 13-inch' product 1
 [2022-10-07 17:17:05,222] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:17:05,222] RecentlyViewedProducts - Step 01: View 'Asus N551JK-XO076H Laptop' product 2
 [2022-10-07 17:17:05,222] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:17:05,222] RecentlyViewedProducts - Step 01: View 'HP Envy 6-1180ca 15.6-Inch Sleekbook' product 3
 [2022-10-07 17:17:05,222] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:17:05,222] RecentlyViewedProducts - Step 01: View 'HP Spectre XT Pro UltraBook' product 4
 [2022-10-07 17:17:05,223] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:17:05,223] RecentlyViewedProducts - Step 01: View 'Lenovo Thinkpad X1 Carbon Laptop' product 5
 [2022-10-07 17:17:05,223] RecentlyViewedProducts - Step 08: Open 'Recently viewed products' page in footer
 [2022-10-07 17:17:05,223] RecentlyViewedProducts - Step 09: Verify 3 products is displayed
 [2022-10-07 17:17:05,224] RecentlyViewedProducts - Step 09: Verify 'Lenovo Thinkpad X1 Carbon Laptop' product 5 is displayed
 [2022-10-07 17:17:05,224] RecentlyViewedProducts - Step 09: Verify 'HP Spectre XT Pro UltraBook' product 4 is displayed
 [2022-10-07 17:17:05,224] RecentlyViewedProducts - Step 09: Verify 'HP Envy 6-1180ca 15.6-Inch Sleekbook' product 3 is displayed
 [2022-10-07 17:17:05,233] OS name = windows 10
 [2022-10-07 17:17:05,233] Driver instance name = chromedriver: chrome on windows (e383a3cdd74d8abb8cb5a374d5e22d12)
 [2022-10-07 19:08:34,104] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 19:08:40,744] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 19:08:43,485] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 19:08:44,781] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 19:08:46,113] Pre-Condition - Step 05: Input to Email textbox with value: automation5719@gmail.com
 [2022-10-07 19:08:47,419] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 19:08:48,708] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 19:08:49,982] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 19:08:52,117] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 19:08:52,201]  -------------------------- PASSED -------------------------- 
 [2022-10-07 19:08:52,793] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 19:08:54,896] RecentlyViewedProducts - Step 02: View 'Apple MacBook Pro 13-inch' product 1
 [2022-10-07 19:08:57,647] RecentlyViewedProducts - Step 03: Click Notebooks Page link from Computers Menu
 [2022-10-07 19:08:59,593] RecentlyViewedProducts - Step 04: View 'Asus N551JK-XO076H Laptop' product 2
 [2022-10-07 19:09:05,326] RecentlyViewedProducts - Step 05: Click Notebooks Page link from Computers Menu
 [2022-10-07 19:09:07,136] RecentlyViewedProducts - Step 06: View 'HP Envy 6-1180ca 15.6-Inch Sleekbook' product 3
 [2022-10-07 19:09:09,719] RecentlyViewedProducts - Step 07: Click Notebooks Page link from Computers Menu
 [2022-10-07 19:09:11,567] RecentlyViewedProducts - Step 08: View 'HP Spectre XT Pro UltraBook' product 4
 [2022-10-07 19:09:13,835] RecentlyViewedProducts - Step 09: Click Notebooks Page link from Computers Menu
 [2022-10-07 19:09:15,738] RecentlyViewedProducts - Step 10: View 'Lenovo Thinkpad X1 Carbon Laptop' product 5
 [2022-10-07 19:09:17,970] RecentlyViewedProducts - Step 11: Open 'Recently viewed products' page in footer
 [2022-10-07 19:09:19,789] RecentlyViewedProducts - Step 12: Verify 3 products is displayed
 [2022-10-07 19:09:19,822]  -------------------------- PASSED -------------------------- 
 [2022-10-07 19:09:19,822] RecentlyViewedProducts - Step 13: Verify 'Lenovo Thinkpad X1 Carbon Laptop' product 5 is displayed
 [2022-10-07 19:09:19,922]  -------------------------- PASSED -------------------------- 
 [2022-10-07 19:09:19,923] RecentlyViewedProducts - Step 14: Verify 'HP Spectre XT Pro UltraBook' product 4 is displayed
 [2022-10-07 19:09:20,000]  -------------------------- PASSED -------------------------- 
 [2022-10-07 19:09:20,001] RecentlyViewedProducts - Step 15: Verify 'HP Envy 6-1180ca 15.6-Inch Sleekbook' product 3 is displayed
 [2022-10-07 19:09:20,078]  -------------------------- PASSED -------------------------- 
 [2022-10-07 19:09:20,229] OS name = windows 10
 [2022-10-07 19:09:20,229] Driver instance name = chromedriver: chrome on windows (768ab5098bd1d5f71e81f0591d558715)
 [2022-10-08 16:23:51,458] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-08 16:24:00,189] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-08 16:24:02,876] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-08 16:24:04,193] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-08 16:24:05,499] Pre-Condition - Step 05: Input to Email textbox with value: automation9273@gmail.com
 [2022-10-08 16:24:06,804] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-08 16:24:08,128] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-08 16:24:09,429] Pre-Condition - Step 08: Click to Register button
 [2022-10-08 16:24:11,580] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-08 16:24:11,679]  -------------------------- PASSED -------------------------- 
 [2022-10-08 16:24:12,135] AddProduct - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-08 16:24:14,372] AddProduct -  Step 02: Click 'Compare' button of 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-08 16:24:15,598] AddProduct -  Step 03: Verify 'The product has been added to your product comparison' message is displayed
 [2022-10-08 16:24:15,949]  -------------------------- PASSED -------------------------- 
 [2022-10-08 16:24:15,949] AddProduct - Step 04: Click close button to close dialog
 [2022-10-08 16:24:18,173] AddProduct -  Step 05: Click 'Compare' button of 'Digital Storm VANQUISH 3 Custom Performance PC' from Product list
 [2022-10-08 16:24:19,382] AddProduct -  Step 06: Verify 'The product has been added to your product comparison' message is displayed
 [2022-10-08 16:24:19,751]  -------------------------- PASSED -------------------------- 
 [2022-10-08 16:24:19,751] AddProduct - Step 07: Click close button to close dialog
 [2022-10-08 16:24:22,002] AddProduct - Step 08: Open 'Compare products list' page in footer
 [2022-10-08 16:24:26,078] AddProduct - Step 09: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2022-10-08 16:24:26,131]  -------------------------- PASSED -------------------------- 
 [2022-10-08 16:24:26,131] AddProduct - Step 10: Verify 'Digital Storm VANQUISH 3 Custom Performance PC' is displayed
 [2022-10-08 16:24:26,192]  -------------------------- PASSED -------------------------- 
 [2022-10-08 16:24:26,192] AddProduct - Step 11: Click to 'Clear list' button
 [2022-10-08 16:24:28,262] AddProduct - Step 12: Verify 'You have no items to compare.' message is displayed
 [2022-10-08 16:24:28,375]  -------------------------- PASSED -------------------------- 
 [2022-10-08 16:24:28,375] AddProduct - Step 13: Verify 'Lenovo IdeaCentre 600 All-in-One PC' is not displayed
 [2022-10-08 16:24:43,414]  -------------------------- PASSED -------------------------- 
 [2022-10-08 16:24:43,414] AddProduct - Step 14: Verify 'Digital Storm VANQUISH 3 Custom Performance PC' is not displayed
 [2022-10-08 16:24:58,444]  -------------------------- PASSED -------------------------- 
 [2022-10-08 16:24:58,688] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-08 16:25:01,549] RecentlyViewedProducts - Step 02: View 'Apple MacBook Pro 13-inch' product 1
 [2022-10-08 16:25:04,336] RecentlyViewedProducts - Step 03: Click Notebooks Page link from Computers Menu
 [2022-10-08 16:25:06,317] RecentlyViewedProducts - Step 04: View 'Asus N551JK-XO076H Laptop' product 2
 [2022-10-08 16:25:09,312] RecentlyViewedProducts - Step 05: Click Notebooks Page link from Computers Menu
 [2022-10-08 16:25:12,016] RecentlyViewedProducts - Step 06: View 'HP Envy 6-1180ca 15.6-Inch Sleekbook' product 3
 [2022-10-08 16:25:14,875] RecentlyViewedProducts - Step 07: Click Notebooks Page link from Computers Menu
 [2022-10-08 16:25:16,778] RecentlyViewedProducts - Step 08: View 'HP Spectre XT Pro UltraBook' product 4
 [2022-10-08 16:25:19,296] RecentlyViewedProducts - Step 09: Click Notebooks Page link from Computers Menu
